"Modern Times"
"Gone with the Wind"
"The Wizard of Oz"
"The Great Dictator"
"Citizen Kane"
Casablanca
"It's a Wonderful Life"
"Sunset Blvd."
"Singin' in the Rain"
"Rear Window"
"Seven Samurai"
"12 Angry Men"
"The Bridge on the River Kwai"
Vertigo
Ben-Hur
"North by Northwest"
"Some Like It Hot"
Psycho
"Lawrence of Arabia"
"To Kill a Mockingbird"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
"The Great Escape"
"A Fistful of Dollars"
"For a Few Dollars More"
"The Sound of Music"
"The Good, the Bad and the Ugly"
"The Graduate"
"2001: A Space Odyssey"
"Rosemary's Baby"
"Once Upon a Time in the West"
"A Clockwork Orange"
"The Godfather"
"The Exorcist"
"The Sting"
Chinatown
"The Godfather Part II"
"Monty Python and the Holy Grail"
"Dog Day Afternoon"
Jaws
"One Flew Over the Cuckoo's Nest"
Rocky
"Taxi Driver"
"Annie Hall"
"Star Wars: Episode IV - A New Hope"
"The Deer Hunter"
Grease
Halloween
Alien
"Apocalypse Now"
"Life of Brian"
"Rocky II"
Airplane!
"The Elephant Man"
"Star Wars: Episode V - The Empire Strikes Back"
"Raging Bull"
"The Shining"
"Das Boot"
"Indiana Jones and the Raiders of the Lost Ark"
"Blade Runner"
"E.T. the Extra-Terrestrial"
"The Evil Dead"
"First Blood"
Gandhi
"The Thing"
"Star Wars: Episode VI - Return of the Jedi"
Scarface
Amadeus
Ghostbusters
Gremlins
"Indiana Jones and the Temple of Doom"
"The Karate Kid"
"A Nightmare on Elm Street"
"Once Upon a Time in America"
"The Terminator"
"Back to the Future"
"The Breakfast Club"
"The Goonies"
Aliens
"Ferris Bueller's Day Off"
Platoon
"Stand by Me"
"Top Gun"
"Dirty Dancing"
"Full Metal Jacket"
"Lethal Weapon"
Predator
"The Princess Bride"
RoboCop
"The Untouchables"
Beetlejuice
Big
"Die Hard"
"Grave of the Fireflies"
"Cinema Paradiso"
"Rain Man"
"My Neighbor Totoro"
"Back to the Future Part II"
Batman
"Dead Poets Society"
"Indiana Jones and the Last Crusade"
"The Little Mermaid"
"When Harry Met Sally..."
"Back to the Future Part III"
"Dances with Wolves"
"Die Hard 2"
"Edward Scissorhands"
Ghost
"The Godfather Part III"
Goodfellas
"Home Alone"
Misery
"Pretty Woman"
"Total Recall"
"Beauty and the Beast"
Hook
"The Silence of the Lambs"
"Terminator 2: Judgment Day"
Aladdin
"Alien³"
"Batman Returns"
"Bram Stoker's Dracula"
"A Few Good Men"
"Home Alone 2: Lost in New York"
"Reservoir Dogs"
"Scent of a Woman"
Unforgiven
"Carlito's Way"
"The Fugitive"
"Groundhog Day"
"Jurassic Park"
"Mrs. Doubtfire"
"The Nightmare Before Christmas"
Philadelphia
"Schindler's List"
"True Romance"
"What's Eating Gilbert Grape"
"Ace Ventura: Pet Detective"
Clerks
"Dumb and Dumber"
"Forrest Gump"
"Interview with the Vampire: The Vampire Chronicles"
"The Lion King"
"Léon: The Professional"
"The Mask"
"Natural Born Killers"
"Pulp Fiction"
"The Shawshank Redemption"
Speed
"True Lies"
"Ace Ventura: When Nature Calls"
"Apollo 13"
"Bad Boys"
"Batman Forever"
"Before Sunrise"
Braveheart
Casino
Clueless
"Die Hard with a Vengeance"
GoldenEye
Heat
Jumanji
Se7en
"Toy Story"
"12 Monkeys"
"The Usual Suspects"
Fargo
"From Dusk Till Dawn"
"Happy Gilmore"
"Independence Day"
"Jerry Maguire"
"Mars Attacks!"
"Mission: Impossible"
"Primal Fear"
"The Rock"
"Romeo + Juliet"
Scream
Sleepers
Trainspotting
"Alien: Resurrection"
"Austin Powers: International Man of Mystery"
"Batman & Robin"
"The Big Lebowski"
"Boogie Nights"
"Life Is Beautiful"
"Con Air"
Contact
"The Devil's Advocate"
"Donnie Brasco"
Face/Off
"The Fifth Element"
"The Game"
Gattaca
"Good Will Hunting"
Hercules
"Jackie Brown"
"L.A. Confidential"
"Liar Liar"
"The Lost World: Jurassic Park"
"Meet Joe Black"
"Men in Black"
"Princess Mononoke"
"As Good as It Gets"
"Starship Troopers"
Titanic
"Toy Story 2"
"The Truman Show"
"American History X"
Armageddon
"Being John Malkovich"
Blade
"The Mummy"
"A Bug's Life"
"Enemy of the State"
"Eyes Wide Shut"
"Fantastic Four"
"Fear and Loathing in Las Vegas"
"The Green Mile"
"Lock, Stock and Two Smoking Barrels"
"The Lord of the Rings: The Fellowship of the Ring"
"Mission: Impossible II"
Mulan
"Resident Evil"
"Rush Hour"
"Saving Private Ryan"
Tarzan
X-Men
"Men in Black II"
"Star Wars: Episode I - The Phantom Menace"
"Corpse Bride"
"Star Wars: Episode II - Attack of the Clones"
"Star Wars: Episode III - Revenge of the Sith"
Cube
"Notting Hill"
Shrek
"There's Something About Mary"
"The Matrix"
"Planet of the Apes"
"Pitch Black"
"Fight Club"
"Shakespeare in Love"
"Training Day"
"Big Daddy"
"American Psycho"
"The Boondock Saints"
Spider-Man
"Austin Powers: The Spy Who Shagged Me"
"10 Things I Hate About You"
"Office Space"
"Cast Away"
"Sleepy Hollow"
"Jurassic Park III"
"American Pie"
"The Beach"
"Mulholland Drive"
Hellboy
"The Lord of the Rings: The Return of the King"
"The Lord of the Rings: The Two Towers"
"The Sixth Sense"
"American Beauty"
"How the Grinch Stole Christmas"
"Bad Boys II"
Gladiator
"Scary Movie"
Magnolia
"Requiem for a Dream"
"Minority Report"
"Terminator 3: Rise of the Machines"
"Almost Famous"
"Me, Myself & Irene"
"Phone Booth"
"The Blair Witch Project"
"Gone in 60 Seconds"
"The Patriot"
"Blade II"
"Crouching Tiger, Hidden Dragon"
"O Brother, Where Art Thou?"
"Final Destination"
Zoolander
"Monsters, Inc."
"Moulin Rouge!"
"Children of Men"
Snatch
Memento
"The Mummy Returns"
"Remember the Titans"
"Amélie"
"Meet the Parents"
"A.I. Artificial Intelligence"
Hannibal
"Pearl Harbor"
"Enemy at the Gates"
"Gangs of New York"
Unbreakable
Blow
"The Others"
"The Fast and the Furious"
"The Matrix Reloaded"
Equilibrium
"Ocean's Eleven"
"Harry Potter and the Sorcerer's Stone"
"The Matrix Revolutions"
"Bridget Jones's Diary"
"Spirited Away"
"Amores Perros"
"Die Another Day"
"Donnie Darko"
"Legally Blonde"
"How to Lose a Guy in 10 Days"
"American Pie 2"
"The Pianist"
"Road to Perdition"
"Panic Room"
"The Bourne Identity"
"Ghost Rider"
"Vanilla Sky"
"Catch Me If You Can"
"Black Hawk Down"
"The Girl Next Door"
"The Royal Tenenbaums"
"Finding Nemo"
"Kill Bill: Vol. 1"
"Rush Hour 2"
"Ice Age"
"A Beautiful Mind"
Insomnia
Signs
Hulk
Daredevil
"28 Days Later"
"Red Dragon"
"The Butterfly Effect"
"Meet the Fockers"
"X2: X-Men United"
"The Transporter"
"Harry Potter and the Chamber of Secrets"
"The Chronicles of Riddick"
"The Ring"
"Shrek 2"
"8 Mile"
Chicago
"Old School"
"Harry Potter and the Prisoner of Azkaban"
Identity
"Master and Commander: The Far Side of the World"
"Love Actually"
"Bruce Almighty"
"21 Grams"
"Spider-Man 2"
Cars
"City of God"
"The Incredibles"
"The Italian Job"
"Mission: Impossible III"
"Big Fish"
"The Day After Tomorrow"
Elf
"Kingdom of Heaven"
Underworld
"2 Fast 2 Furious"
"The Last Samurai"
"Pirates of the Caribbean: The Curse of the Black Pearl"
"Mystic River"
Coraline
"Man on Fire"
"Harry Potter and the Goblet of Fire"
"The Notebook"
"School of Rock"
Troy
"Lost in Translation"
"The Passion of the Christ"
"Live Free or Die Hard"
"Eternal Sunshine of the Spotless Mind"
"The Polar Express"
"Van Helsing"
"The Aviator"
"50 First Dates"
"I, Robot"
"Howl's Moving Castle"
"Superman Returns"
"Ocean's Twelve"
Madagascar
"Mr. & Mrs. Smith"
"Anchorman: The Legend of Ron Burgundy"
"Walk the Line"
"The Secret Life of Walter Mitty"
Constantine
"King Kong"
"Inglourious Basterds"
"The Machinist"
"The Terminal"
Downfall
"Dawn of the Dead"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
Oldboy
"Dodgeball: A True Underdog Story"
"Shaun of the Dead"
"Charlie and the Chocolate Factory"
"Indiana Jones and the Kingdom of the Crystal Skull"
"The Village"
"National Treasure"
Collateral
"Jurassic World"
"Iron Man"
"The Bourne Supremacy"
"Batman Begins"
"Kiss Kiss Bang Bang"
"Harry Potter and the Order of the Phoenix"
"Napoleon Dynamite"
Crash
Closer
"X-Men: The Last Stand"
"Mean Girls"
"Kill Bill: Vol. 2"
Serenity
"Casino Royale"
"Before Sunset"
"3:10 to Yuma"
"The Da Vinci Code"
Ratatouille
"Pirates of the Caribbean: Dead Man's Chest"
"Silent Hill"
Hitch
Saw
"Brokeback Mountain"
Click
"Hotel Rwanda"
"Perfume: The Story of a Murderer"
"Wedding Crashers"
Tangled
"A History of Violence"
"The Island"
"Lord of War"
"John Carter"
"Sin City"
"The Lives of Others"
"Million Dollar Baby"
"The 40-Year-Old Virgin"
"War of the Worlds"
"The Departed"
"Sweeney Todd: The Demon Barber of Fleet Street"
Munich
Watchmen
"Cowboys & Aliens"
"Hellboy II: The Golden Army"
"Shrek the Third"
"Spider-Man 3"
"Pride & Prejudice"
"The Fountain"
300
"Harry Potter and the Half-Blood Prince"
Transformers
"Stranger Than Fiction"
"The Curious Case of Benjamin Button"
"Get Smart"
"Hot Fuzz"
"Lucky Number Slevin"
"Thank You for Smoking"
"The A-Team"
"Role Models"
"Fantastic Mr. Fox"
"Saw II"
"Real Steel"
"V for Vendetta"
"The Descent"
"Toy Story 3"
"Alita: Battle Angel"
"Ice Age: The Meltdown"
"Terminator Salvation"
"The Bourne Ultimatum"
"Kung Fu Panda"
Lincoln
Borat
"The Illusionist"
Zodiac
"Scott Pilgrim vs. the World"
Knowing
Shazam!
Sunshine
Hancock
"Little Miss Sunshine"
"Pirates of the Caribbean: At World's End"
Babel
"Blood Diamond"
1408
"Wonder Woman"
"Gone Baby Gone"
"Deja Vu"
"Inside Man"
"Life of Pi"
"The Pursuit of Happyness"
"The Equalizer"
"Pan's Labyrinth"
"The Holiday"
"Captain America: The First Avenger"
"The Devil Wears Prada"
"X-Men Origins: Wolverine"
Rambo
"The Simpsons Movie"
"28 Weeks Later"
"The Fast and the Furious: Tokyo Drift"
"National Treasure: Book of Secrets"
Juno
"The Dark Knight"
"There Will Be Blood"
"Ex Machina"
Apocalypto
"Prince of Persia: The Sands of Time"
"Night at the Museum"
"No Country for Old Men"
21
"Knocked Up"
Ant-Man
"Rocky Balboa"
Crank
"Madagascar: Escape 2 Africa"
"I Am Legend"
"The Croods"
"The Prestige"
"Mr. Nobody"
"Fantastic Four: Rise of the Silver Surfer"
Stardust
Disturbia
Jumper
Wanted
"Ocean's Thirteen"
"Vicky Cristina Barcelona"
Avatar
"Into the Wild"
"Body of Lies"
"American Gangster"
"Eastern Promises"
"Man of Steel"
Drive
"In Bruges"
Atonement
"Dallas Buyers Club"
"Jack Reacher"
"Mamma Mia!"
"Star Trek"
"Forgetting Sarah Marshall"
"The Incredible Hulk"
"Clash of the Titans"
Thor
Warcraft
"Angels & Demons"
"Seven Pounds"
Interstellar
"World War Z"
Shooter
Changeling
"The Bucket List"
Superbad
"Quantum of Solace"
Godzilla
"Hotel Transylvania"
"Step Brothers"
"The Town"
"Cloudy with a Chance of Meatballs"
"The Avengers"
"The Blind Side"
"The Mist"
"Burn After Reading"
